"strain","Exponential","Logistic","Weibull","Gompertz","best_model"
"anz.B",322.423151459058,211.714151062209,211.887110947142,217.077560280373,"Logistic"
"anz.C",319.835548850299,182.579915523813,191.190675020009,198.110310236288,"Logistic"
"bar.C",313.008876847862,214.094550026948,231.779631127849,247.467723851202,"Logistic"
"cam.B",327.372851227212,213.318495754032,221.516958657224,228.925241224988,"Logistic"
"cam.C",315.725378336115,204.05405010284,216.203093820997,227.234965518031,"Logistic"
"cas.B",327.496304036046,220.547718263121,238.977190262933,251.298740968949,"Logistic"
"cld.C",314.526657685859,215.041664419843,216.779747487806,223.256779720447,"Logistic"
"dwd.C",331.947494288837,215.124659633418,227.099294098654,239.335195026449,"Logistic"
"eds.C",327.625502071907,232.529978718545,235.91013943256,244.682229871502,"Logistic"
"elk.C",293.872384629515,186.498772662098,193.429594479105,201.343448995949,"Logistic"
"hhl.C",325.992898190272,211.361935063345,217.282779693725,224.614461782818,"Logistic"
"hwy.C",314.847852416508,200.58861659737,202.940548200853,208.586618080663,"Logistic"
"keh.B",323.057498883802,212.029249829718,213.634285822986,219.360901506895,"Logistic"
"keh.C",307.093634498707,190.759883575865,204.900861046092,215.530597725314,"Logistic"
"mch.A",324.469442015397,206.606362920174,210.810561672485,217.576567224882,"Logistic"
"mch.C",325.632943224479,218.725482856685,224.758497539469,232.35116175311,"Logistic"
"pat.C",320.585062255023,200.623440435906,201.943257636252,207.167556440784,"Logistic"
"prk.C",324.680105591428,199.349457383438,199.31089254823,204.269726258788,"Weibull"
"slv.C",320.083805254059,224.065515817934,228.417638544694,236.36548098031,"Logistic"
"stn.A",325.161953633193,190.623105291246,194.094694142563,200.174433650878,"Logistic"
"stn.C",320.901228845737,239.27883611354,247.593320409598,260.281278875573,"Logistic"
"tay.C",317.249138340716,208.811775808174,211.901949635546,219.296708009254,"Logistic"
"val.C",300.549035265272,203.109487497893,205.000318032659,266.600728046747,"Logistic"
"wan.C",313.077653578448,222.125883613746,230.75072715538,242.038129316283,"Logistic"
"wht.C",314.412143828001,201.296796684855,198.20628581875,199.557639142733,"Weibull"
"win.C",287.367423393481,187.017487077111,192.372172970278,199.218942158869,"Logistic"
"yng.C",318.122693142532,211.350041138721,211.080927612412,216.540959269552,"Weibull"
